mercurys,M,a,capom,e,i,omega,mass,radio,mass_grav,period,x,y,z,vx,vy,vz
mercuryA96,146.52642855827264,0.05,205.3875876248268,0.03664763683072462,0.01125978962076909,309.0017890952172,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.003063662838300941,-0.0507455575655716,9.267603666675876e-06,0.07562267714123441,0.002095160713923249,5.999688565567909e-06
mercuryA97,98.06380837994881,0.05,64.58488920023144,0.04097634278111599,0.02280375515272457,240.0257488412228,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.048650344522022354,0.017290220721901853,2.0442335324003423e-05,-0.023187269416427396,-0.07075743972575016,-3.7507392241734236e-06
mercuryA98,64.58766317184798,0.05,261.7321991197401,0.0014503150215624484,0.04184878392540426,164.9590874370197,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04881941177683668,0.010863150776511102,-3.6428033152286943e-05,-0.01681211527953965,-0.07504965766214988,-4.2693555607266415e-06
mercuryA99,171.33702901786378,0.05,221.949621609193,0.04053061970224734,0.023382606995040807,150.44737542149792,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.020359040351987788,0.046021170613401774,-1.95224499389446e-05,-0.07108133419821222,-0.028101055913599404,-1.0862308202674802e-05
mercuryB0,277.08357493768096,0.1,48.80497372184721,0.03056557757114431,0.043426041103367646,61.346042413796646,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.08271044187870834,0.05172301122133706,7.299094071621935e-05,-0.030417635285905853,-0.046716745380232176,-5.972738024531936e-06
mercuryB1,41.829052051728056,0.1,103.83079699886962,0.04810339305757783,0.013857103558903667,284.7493805203751,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.01651215713541737,-0.10146628562123952,9.744091807203883e-06,0.05250063244387399,-0.006447124595463018,-1.195649122220021e-05
mercuryB2,346.6254169796803,0.1,261.91560454231217,0.012016830886367354,0.038002931833173756,46.12014355917325,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.09807474040950645,0.016258569168106286,6.28876248120471e-05,-0.008382266084737126,0.05407223029513478,-1.0548234870548911e-05
mercuryB3,331.5395046811125,0.1,301.56412769936634,0.0401339817082566,0.026988838905939283,279.6093693141555,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.06725648855454773,0.0736705818135976,-8.828856664237012e-06,-0.03876821003322075,-0.038350761920744006,-2.501595028050472e-05
mercuryB4,95.5489580840609,0.1,244.77653117060441,0.006771064819284179,0.03524022365098528,341.98222147393307,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.052987712595505276,-0.0845997257025731,5.165726672609054e-05,0.04637109930220848,0.028623420258126975,1.8299124222629252e-05
mercuryB5,136.27893961804392,0.1,49.83200696345905,0.040200165158266396,0.0005410767329963762,32.614127871170005,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.08470637174767597,-0.05615326480238447,-9.533238551139634e-07,0.02791148791856541,0.04566455919701656,7.674136087765954e-08
mercuryB6,161.8402351655114,0.1,61.61820801045801,0.0392529652743347,0.020689624926063816,157.6624196354172,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.06091589372039498,0.07926044628060212,3.295772003991333e-05,-0.04181158771891867,-0.03482834395105555,7.305223392933038e-06
mercuryB7,205.6366866788516,0.1,326.9433395923621,0.03587781410118585,0.0463924159226893,129.33156164123838,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.10012782025689292,-0.00991465939287167,3.749459989511434e-05,0.003422474410384159,0.05395464402617838,3.812713297530814e-05
mercuryB8,44.770912695414616,0.1,353.6277354304778,0.0020408475971753492,0.03686964722926397,322.8549498095272,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.09980525637540806,0.0031944360071693295,9.17103439849155e-06,-0.0016637703027333993,0.05445074250400242,3.470357445512055e-05
mercuryB9,154.23262352984332,0.1,174.6523518248673,0.03163912781653179,0.029747211216713594,129.2238674951922,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.07862908477849533,0.06658693374039484,-3.061592510238104e-05,-0.03374271479825504,-0.04057340290467886,2.2606216280885593e-05
mercuryB10,226.4585453663862,0.1,71.43614313277232,0.04910925219867804,0.015604818927935627,30.432182149195654,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.04553079322425188,0.08369347346756963,1.901220146571545e-05,-0.050459779176014755,-0.026577169224807767,1.0723502197334152e-05
mercuryB11,279.7973490357601,0.1,109.5367153015237,0.04477701341431517,0.04997840693274219,206.8330430346429,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.08718945011903215,0.05742155518049264,5.4925649966629306e-05,-0.028267505800250274,-0.043711427011369826,3.5988549217234505e-05
mercuryB12,102.33527255866906,0.1,221.7653189687738,0.022066471472038364,0.03421231291314084,58.719798615095684,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.09014116778059435,0.04456618423536546,1.600295073113986e-05,-0.0229342254840275,0.048994052769763756,-3.094245658213948e-05
mercuryB13,1.4033737679734104,0.1,193.9882308275085,0.03264773500609496,0.008893221900781168,247.33559103813442,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.09636415424266553,0.025024286625090597,-7.384493535914113e-06,-0.015436693747718683,-0.05241166136293328,7.314712069169783e-06
mercuryB14,222.646137041307,0.1,311.3384279629106,0.03874661685183926,0.02762008558245261,195.39441183327924,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.059557883263576625,-0.08474544543978932,-5.42680492893612e-06,0.04338262251513747,0.02953819481136782,2.5107079377541692e-05
mercuryB15,221.3842585610187,0.1,26.948282374701705,0.0018171101238204147,0.040509806908628786,24.26687659402119,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.07168595204786679,0.06969669176437032,6.689618560305497e-05,-0.037997336856459805,-0.03894066386890381,-1.2367691588968246e-05
mercuryB16,83.53203902206565,0.1,205.11769683451766,0.0014054891140072691,0.04166742373047089,170.01473955146815,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.052002658201429804,0.08546063484083535,-7.23258259715791e-05,-0.046490749587809306,-0.02820359272774084,4.219589320344361e-06
mercuryB17,77.57626523643955,0.1,211.3304202040619,0.023934533438767298,0.036343574264366595,167.59749623076857,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.08400247005269915,0.056800224714297104,-5.848180540962096e-05,-0.030901698467850507,-0.043844124048563984,1.356347174464245e-05
mercuryB18,183.87891539052237,0.1,136.61788141081047,0.02398839168221811,0.03833897120040679,285.47972159419055,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.09442281238054599,0.03378815202526232,2.696536807897482e-05,-0.019486444358517402,-0.05062145390347865,3.357456519471676e-05
mercuryB19,338.15662058342764,0.1,83.83406923995358,0.006901803482641461,0.006279638328194609,94.01676492198992,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.03747941138120768,0.09240098264605323,5.171736094029107e-06,-0.050424305533058746,-0.02082243483754677,5.249430172448132e-06
mercuryB20,197.51862325006013,0.1,353.09632647709907,0.02938612612731453,0.010235374144974552,62.443432025402494,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.0853598494766017,-0.057136258012938576,-1.1965782898512488e-05,0.028953202335973052,-0.04432025846840616,-7.238305928064395e-06
mercuryB21,242.336148078962,0.1,189.7823947575708,0.005530435332921979,0.004601839935784491,204.14165433874615,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.05251534976466997,-0.08569057385230668,6.065714862098722e-06,0.046213718114438425,-0.02817527354109934,2.8607103981939386e-06
mercuryB22,56.77028854447444,0.1,279.4561223923366,0.008931917123785894,0.002106889563930531,201.8046491145472,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.06909214686281236,0.07108334984750626,-2.0767025429322937e-06,-0.03942455107535687,-0.03816861310440953,-1.660617727123979e-06
mercuryB23,70.4836491545649,0.1,115.34542462996085,0.04225545028386097,0.03351781965964191,0.054207740867622256,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.0941347115984413,-0.03168710679785401,5.770291451919338e-05,0.015291557833434674,-0.052588388767597596,5.084848566939834e-06
mercuryB24,234.8294767774926,0.1,312.76320345668205,0.033842453735756665,0.04184925162288376,353.50600962125867,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.011274431359054288,0.10181547512010541,5.653860798660542e-05,-0.052613360283740314,0.0070802531867869625,-2.470213188924795e-05
mercuryB25,334.1803923206996,0.1,96.22585809243657,0.0038558203608047626,0.022063527930755746,284.68156682623527,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.0027159604850310534,0.09981444332741822,-5.2080773321204994e-06,-0.05445310068152382,0.0016755784611735304,2.0775220621673708e-05
mercuryB26,182.6993022613139,0.1,202.2587745259926,0.024134492934176334,0.037329025757441923,340.1775118331123,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.08330936683131164,-0.0513817882231315,1.0421731144058278e-05,0.028620116188459718,-0.04762560712477514,3.577967133810032e-05
mercuryB27,286.7978015979638,0.1,96.58419637106394,0.03660145573635163,0.01073236318018141,61.51114655233532,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.09102693672084627,0.04672594660706807,-1.7941844650419407e-05,-0.02560177857554593,0.04657835711054922,3.763553087922415e-06
mercuryB28,58.18844773559439,0.1,269.4164893066152,0.02376357460630778,0.012827620443718962,206.1815751186545,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.08474881028580696,-0.053494446848074986,-1.8850967573198962e-05,0.02787812513076963,-0.04657217465717588,6.347334852282233e-06
mercuryB29,43.41946029167381,0.1,178.1435730203634,0.04399426239123519,0.037639104258737316,345.3491276934179,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.059872401189156474,0.07547325551779745,-4.828019460331386e-05,-0.04333871780622819,-0.036137107231755665,2.4649259195078277e-05
mercuryB30,141.084160781627,0.1,75.85842910010733,0.0471089295963128,0.011160902309627291,66.40534315884452,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.06325849445545192,-0.083221197225283,-1.5909633066051048e-05,0.041784999312635705,0.030926444448232043,-6.420971670341938e-06
mercuryB31,244.86482774773074,0.1,75.8585836806963,0.04112633330306849,0.026146495938193477,200.63130382047387,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.00782023127759771,-0.09563991284899259,-7.202507386944972e-06,0.05648767104372845,-0.004183860908941624,-2.546301284288967e-05
mercuryB32,132.59105268705252,0.1,297.46323851768346,0.02677589301203695,0.028773177906786712,205.85756154350648,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.09781859915945008,-0.0036233918265954138,-4.442652830124959e-05,0.0011439922686429828,-0.05554875483746154,-1.2355234610796464e-05
mercuryB33,201.86555598082046,0.1,306.54029615755275,0.04218982093029699,0.048707132172222944,114.96329247133434,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.03507179951095013,0.09061781171627825,2.191109811380363e-05,-0.052794943439975275,-0.018555929681628953,-4.545098791611123e-05
mercuryB34,31.428455462198773,0.1,3.2350189314664446,0.020946517401407135,0.03039173267181119,330.9487355139449,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.08868371930218018,-0.04148117797179267,-2.4622647783517185e-05,0.023549034457630107,0.05031094381449233,2.593929882961901e-05
mercuryB35,241.33101645902713,0.1,99.34805845412471,0.04583053804441447,0.04443944567143608,330.37014064238645,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.07997772549452332,-0.06634286220154152,6.956627096842613e-05,0.03242588676621153,-0.041047101593206035,-1.9644711275849854e-05
mercuryB36,269.91067055423787,0.1,234.48962751825042,0.013752544436655063,0.018702001732079584,107.29206069963485,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.0819032499159843,-0.0550320346526027,3.219575382060061e-05,0.030575212922084684,0.04586712578021866,-5.723281476814602e-07
mercuryB37,111.4007267625622,0.1,49.7103152041013,0.03007410986761951,0.04977950042505163,297.5747040189172,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.03977819272624398,-0.09225551340874127,-2.546940116740987e-05,0.050335269793648094,-0.019951353731086856,-4.4567300285250586e-05
mercuryB38,70.83385708653783,0.1,6.892798637357753,0.01769943195820675,0.016843376682033725,287.5677744849523,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.08221349924946636,0.05743985047372804,1.3863175979264392e-05,-0.030283628423758,0.04499818350009222,1.4201029072056464e-05
mercuryB39,111.74856872937366,0.1,299.93480507766765,0.03254129100507518,0.01142123973789685,303.8591129919466,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.09496485197455563,0.029310287739882732,-1.3489158598813105e-05,-0.014462268092317631,-0.05278819653819473,-7.749268948857608e-06
mercuryB40,190.68503668626224,0.1,112.15887525223044,0.04332329440548888,0.02076037029727919,82.57331700143617,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.08313445827560834,-0.06018382783768669,-1.9672850781535612e-05,0.0325288889941727,0.041823533122253134,-1.6631693233188197e-05
mercuryB41,27.31461630903493,0.1,94.91595569418917,0.01864857817281041,0.004110966938012245,237.15065527499505,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.015475746387363237,0.09990135081828902,4.920489582865869e-07,-0.053290849227501234,-0.007432517764528558,3.855247599945116e-06
mercuryB42,68.50464559236659,0.1,62.065730727789806,0.016853673319520358,0.03648045245742496,85.23186770037377,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.03566377109619163,0.09195473978718421,4.7488823892486024e-05,-0.051219702351706656,-0.02044454131895863,2.2714070818086492e-05
mercuryB43,108.89303637635444,0.1,82.66230009996856,0.002278575075475847,0.012526253860261561,81.05760779433007,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.022620762423507548,-0.09752211806689215,-7.627972327484047e-06,0.05295649439121946,0.012172614829373221,-1.1142882382095804e-05
mercuryB44,230.3119791463329,0.1,253.6327057598394,0.047596694028300544,0.03565491327325892,164.58452075630217,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.03475238702837723,-0.09676610954400755,3.771867287630595e-05,0.0490510821132025,0.019772709849442807,2.581995699977688e-05
mercuryB45,354.32117973970463,0.1,95.25436521781157,0.03598104482332002,0.015632615425522283,206.9537619946174,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.007502845432580826,0.10257544481702022,-4.601435038668037e-06,-0.052631014228869906,0.00501479900306993,1.417423744106402e-05
mercuryB46,112.5500135829841,0.1,122.17868157669285,0.02847343944684811,0.04729493664685269,122.42926885313173,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.08321220420537873,-0.05098822038007658,8.05513330383817e-05,0.029832489922127052,-0.04706622812417435,-1.521361656578621e-07
mercuryB47,254.74924034038577,0.1,21.036497036655113,0.0002806287436584787,0.03814052155065875,316.7567477865982,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.09944954484489342,0.010732268265879346,3.0431890280315374e-05,-0.0058308022157777875,-0.054069814330217264,-3.220091597552186e-05
mercuryB48,318.92551782218,0.1,167.76711186091708,0.0430113565546483,0.02597620951707355,115.83543650755121,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.09785567010840229,-0.02036988900278978,1.8425701968116048e-05,0.013372463870661024,-0.05275491272076678,2.2089860105308812e-05
mercuryB49,179.59776875553283,0.1,27.119886117099902,0.018251306627282922,0.023619631704578842,259.19408074543736,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.07242708716357045,0.07123185827369002,3.974673718770335e-05,-0.037197168800944445,-0.03851138665698767,-7.140318772357616e-06
mercuryB50,196.99706616786267,0.1,124.52734098077063,0.022358340133433352,0.014337323809784964,327.4116260652088,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.07645591716383274,-0.06657601598475626,2.5204495218061384e-05,0.03451615751081647,-0.04107581774311532,-1.2898502974895272e-06
mercuryB51,1.9966764451381502,0.1,114.97085820775537,0.008845585133425189,0.027243555346724815,235.48297636133623,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.02728514678948188,0.09659211081987465,-7.628023895784269e-06,-0.052271713229727394,-0.014313612755968312,2.5404508579216975e-05
mercuryB52,354.1233858530796,0.1,24.835964792584893,0.036913206988537395,0.03206655817410967,218.9184808157782,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.09812590826013294,0.02941291514473174,-8.127703365957083e-06,-0.013827459345144618,0.05125438909300019,2.9282850865513113e-05
mercuryB53,286.477275608687,0.1,195.20552868187485,0.0037729684504034747,0.025935150554961137,99.5132426313995,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.08545540087672493,0.05253725941495151,-3.309416716392332e-05,-0.028303671790246798,-0.04625525027393839,1.6844314814240564e-05
