mercurys,M,a,capom,e,i,omega,mass,radio,mass_grav,period,x,y,z,vx,vy,vz
mercuryA96,301.5173796057652,0.05,53.947280596158926,0.002587902786523444,0.035870371403468035,20.069685490123923,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.017328287267175946,0.04676371018247556,8.459469519785989e-06,-0.07232875071387596,0.026785300702072527,4.647839896493837e-05
mercuryA97,223.73763473128864,0.05,179.86901627665088,0.030630435770331577,0.048275405595371426,255.96874259634728,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.0199290357499073,-0.04716715447475907,3.970290148494351e-05,0.0686119149068416,0.030532472273731535,-2.585768366451396e-05
mercuryA98,309.62203757641134,0.05,280.6409935356291,0.009061644017952225,0.024291257318590265,24.7642781173934,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.03449908648920483,0.03630581868468989,1.7217054544456166e-05,-0.055201957946160535,0.05339872421893014,-1.8820692814186577e-05
mercuryA99,132.09471042783412,0.05,169.50016640050572,0.032934559616150556,0.02228176810716965,19.038858331064766,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,-0.04611129353006152,-0.01461656804265476,8.856898957444535e-06,0.023634854294472558,-0.0758809836958327,2.73402852891911e-05
mercuryB0,32.15489242350707,0.1,198.4123382179586,0.01075089795751908,0.011577253427882073,87.17814671070349,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.08483265847007222,-0.0514409399585768,1.5276282213381595e-05,0.0287704470684609,0.04667429169691598,-7.112089204017556e-06
mercuryB1,116.58608541113408,0.1,65.64866946949925,0.0333202604485374,0.010253162695852087,180.02053608568514,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.010226616085936002,0.10263729670098745,5.906062061672206e-06,-0.052507531647899605,0.004649221932684515,8.903403006662004e-06
mercuryB2,76.10949751421504,0.1,316.22532632857013,0.04019221965296347,0.00707600107614963,153.60667510640258,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.0869903310962774,0.04297671350811112,-3.6000080461798073e-06,-0.026172554748663722,-0.049552537105886696,-6.655019811344368e-06
mercuryB3,77.482738952144,0.1,115.98507599002903,0.04162503534221641,0.0265565693993286,319.98174588931647,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.09634339322311226,-0.034018455566510813,4.7049201288990944e-05,0.015928863821473533,-0.05078923241283886,3.6774321404236654e-06
mercuryB4,111.64768487330144,0.1,144.4518884572646,0.047382836279041905,0.04261692570149491,10.497926704479577,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.039782723493093336,0.09136460664673775,-7.249570237435336e-05,-0.05102363734458611,0.019403687961603005,1.0321845909649182e-05
mercuryB5,162.34453089616954,0.1,78.77768949740447,0.002910003577637366,0.010632727496302126,312.89570076982216,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.08900105043825379,-0.04525940780962832,-1.7835259307800602e-05,0.024574693614184497,0.048623452762547245,-2.717185818745056e-06
mercuryB6,163.54419236569743,0.1,213.4016497967036,0.04532836607942985,0.04581570314993824,352.29778862268586,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.07622470540700146,-0.05761374793246586,4.906349919851597e-06,0.03390490411859304,-0.04566519318933234,4.540933626460159e-05
mercuryB7,176.40201775123285,0.1,54.26369617988911,0.016538321101930428,0.032402924427305566,358.0328136140084,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.01665807420067427,0.09711510173848237,2.4430687952982773e-05,-0.054334173880286295,0.009748059417360372,2.8162196813874584e-05
mercuryB8,25.81515348933006,0.1,293.5322322017553,0.03925400161192279,0.03967522758101251,50.714403579389455,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.08697994390162277,0.042976147777661525,6.710329482377432e-05,-0.023535160785600688,0.05086405996901748,-8.791788978843498e-07
mercuryB9,261.3115172246152,0.1,357.21714767701116,0.044325897348741095,0.019084409502259397,43.12485230230267,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.035818279814498304,-0.09743434667811432,-3.2994962863678366e-05,0.049545096170632234,-0.016948233104901723,-4.8373350889247665e-06
mercuryB10,17.474904713233176,0.1,253.45645764664144,0.015039616591686074,0.012543321209212678,284.76365044411716,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.013469315394105973,0.09881497975882543,-8.98647400229379e-06,-0.05393106312891605,-0.008165618231765577,-1.08089366549022e-05
mercuryB11,170.8384300163097,0.1,179.8048664387073,0.0014839568485307264,0.008988296328955698,131.26487371733418,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.09418415357824178,0.033442825639226695,-5.2966451517290135e-06,-0.01814132500184533,0.05131536642850167,-8.04037780190077e-06
mercuryB12,353.72806604244505,0.1,112.187098338612,0.014523663918185959,0.022123849855169832,328.3765392533838,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.099134769962681,-0.016181990311603774,3.780454674416682e-05,0.0079849967214367,-0.05356355068873746,4.9554796906445735e-06
mercuryB13,228.03189309842512,0.1,89.55380030382553,0.04407720050710617,0.02120104637004134,6.909308087046373,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.09067068390234125,-0.045257204834602764,3.3419267647607405e-05,0.02193279457281651,-0.04898930118204306,-8.256672408009115e-06
mercuryB14,299.5511553922979,0.1,36.57011351697711,0.03263158485450337,0.024948765403841597,289.8521417386625,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.09115247458361905,-0.04479198007949807,7.983968916244698e-06,0.02498594040600785,-0.04736821860805031,-2.3047537223669713e-05
mercuryB15,183.32320103861178,0.1,5.862046141175834,0.00578188584943804,0.01776574515764361,75.28480805086346,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.08209286797152197,0.05665712739334126,2.007562113638952e-05,-0.031210104999973235,-0.04472290449559902,-1.2806366939129952e-05
mercuryB16,197.70042296706885,0.1,1.7003961215373975,0.01832597659604974,0.036454288718358985,29.711685335353188,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.09609297880296339,-0.033575985530097524,-1.9539043845747434e-05,0.017426822961745386,-0.05051108052496076,-3.245240376001918e-05
mercuryB17,177.29147327514252,0.1,107.10327476018054,0.04940760215659669,0.006344067507391799,235.69743596845655,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.03963192191067897,0.09095470365689097,-7.155989486728764e-06,-0.049134690114508425,0.024326923535514577,4.407662660926516e-06
mercuryB18,254.8051760555905,0.1,49.17335148423196,0.03742599923439826,0.0013709163017591843,263.0328506944445,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.08977650531905747,0.0515972826388925,2.4325619892653228e-06,-0.025616153719710315,-0.04582783130459007,-2.5308707452357793e-07
mercuryB19,311.7773054952636,0.1,280.0205466321649,0.0484382640508713,0.015896584887393674,259.84317810071985,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.07969055363933168,0.06622736988324315,2.4969897622552968e-05,-0.034815626113143844,0.03924762127556826,-7.617436325807457e-06
mercuryB20,49.926023004728776,0.1,325.10579056614046,0.005463335959015565,0.043334376573269905,216.14023378993053,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.09439175649965147,0.03142445231696888,-2.13461309444205e-05,-0.017176508170672553,-0.05191080935093353,-3.963444041557068e-05
mercuryB21,58.75096588041708,0.1,311.48313617672324,0.018610546577231157,0.003804838798590016,84.19027426685349,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.09698349100437086,0.02862927266950635,-3.56547185206738e-06,-0.015994267964051775,-0.05135875323302419,-3.0548620778459493e-06
mercuryB22,213.4595859645733,0.1,205.5589077545852,0.004370688357956065,0.04156823980946184,5.306774936984171,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.09288435337982008,-0.03586810124594409,-5.597827948463305e-06,0.019718098845919012,-0.050950383462674755,3.9519328999471864e-05
mercuryB23,228.69648154712806,0.1,28.72928629364275,0.015561524037816916,0.027634085163740826,356.3623046946573,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.09955580822015303,0.0184821890737987,3.0896852628955405e-05,-0.01028937213493136,-0.05272387643300151,-1.9913339687215846e-05
mercuryB24,341.8839428651124,0.1,22.049878431844267,0.049798639874627015,0.021745400849288152,228.35207282058886,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.0778353368611642,0.0694422049142916,1.3337622031841454e-05,-0.03370414850664294,0.03973205035225989,1.8778685876421503e-05
mercuryB25,8.546637389435464,0.1,2.0556401951141146,0.02823471235514582,0.012769336486794342,308.758853048726,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.012527038026782976,0.10107564414861542,2.2411781765036406e-05,-0.052843583894164124,0.0076977038546238545,2.1369040122267714e-06
mercuryB26,268.87703635704474,0.1,64.0470402680676,0.043858493841725604,0.0002592328412983513,82.37771268461034,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.038628981498371434,0.09116138193360085,2.335460389069403e-08,-0.051455721072159226,0.01925467564836655,2.474570252873653e-07
mercuryB27,12.997247413500741,0.1,238.39500701530162,0.04361201468751057,0.003204613864955458,7.758688475685647,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.005089064287391996,-0.09593778466073226,3.0544752525630433e-06,0.05654528489952804,0.00192421861578531,2.6371582307621685e-06
mercuryB28,192.38755259802556,0.1,174.9855638499623,0.025014929092171224,0.02024493605534442,168.26292983349515,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.09280978000549873,-0.0419688631480835,1.763892717543768e-05,0.02281311756310786,-0.04827782584273869,1.6288669189804675e-05
mercuryB29,56.06517090661157,0.1,251.14518019083314,0.0005641587085910282,0.037052106389966144,173.26767537251214,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.08015788330600704,0.059705330077583954,3.6577332600073926e-05,-0.032522393216643845,0.04363931791507972,-2.902320866757308e-05
mercuryB30,202.20501217352833,0.1,155.3273243993858,0.008318690129430368,0.025144780189779982,127.34732317105302,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.09784275884576069,-0.018948637627339712,-1.036765620404415e-05,0.010784630307951437,0.05350681892471693,-2.3313917771612287e-05
mercuryB31,30.33192683070265,0.1,243.48102856884577,0.02831440916049324,0.047808075588230324,223.20152882338365,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.07376920644837963,0.06563198702420478,3.0625629182987055e-05,-0.03764880376279981,0.040215274531602216,-4.309179931916567e-05
mercuryB32,112.42874504694718,0.1,343.1648577696511,0.04397141653536835,0.027526870412640722,80.62248418517088,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.08945357225799506,0.03653766908329234,2.924846456990591e-05,-0.022737346510720232,0.05146542237208257,2.050233042206814e-05
mercuryB33,230.65712729203517,0.1,7.007386787052008,0.02157520323980517,0.01273220790122398,250.65933190040903,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.08793908013815567,0.04881031553915296,1.3149596375844339e-05,-0.025258822688470038,-0.047824472352441916,-9.86335173738868e-06
mercuryB34,12.159623259607084,0.1,1.159937346077995,0.026461955946503947,0.018627342086316816,43.41228126344576,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.09167860191210814,0.03342304035161498,1.0260523838879116e-05,-0.019649273265912478,0.05215125269717434,1.70806566158428e-05
mercuryB35,352.84093376006996,0.1,41.57019386327251,0.01540017204566695,0.0028069401159636132,235.40077265528467,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.08968845978509518,-0.04229771767161945,-4.4657826028421285e-06,0.02403792697272891,0.049308495538185594,1.0258464846333833e-06
mercuryB36,237.8050791863608,0.1,207.9542431787912,0.03708731250009144,0.008321733550061832,290.5742465899597,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.01668761070065921,0.09652356114319754,-1.124734183899228e-05,-0.054976678168917124,0.007760867820304683,-4.7387354803828335e-06
mercuryB37,221.1203636036752,0.1,228.98099527082144,0.038257976557795365,0.023504683457646454,156.28404355055198,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.014933366629452823,0.09764058013298227,-3.0910948717556955e-05,-0.05470099831029203,-0.006346687556326128,-1.5222177250860668e-05
mercuryB38,17.020445357819174,0.1,179.55525638445107,0.015578661502724534,0.04495354007077695,248.48537768098873,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.07861517666408004,-0.06248143501933889,4.854189874749927e-05,0.0330643680368923,0.042908083897433794,-3.386549489551064e-05
mercuryB39,124.3238694020468,0.1,5.648695749711075,0.046849560658788716,0.04176877082689912,82.83678808126368,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.09851518448968671,0.011100819774171832,9.842942730819216e-07,-0.008648213341511255,0.054182720863362566,3.99280961220729e-05
mercuryB40,307.1455029879629,0.1,326.4229776021849,0.029402572522283135,0.00012226027356982972,24.050427641013723,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.05793329181878697,-0.07885644883224809,-7.182150055682627e-08,0.04412267773805343,0.03379901168353382,1.1215867733618347e-07
mercuryB41,101.39911076494019,0.1,173.84354912909194,0.01384426087444337,0.039399831570681054,267.2945952607323,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.066454913532906,0.07353808701353114,-4.537648773522888e-05,-0.0411078105404158,-0.03635976761709966,2.789041861163872e-05
mercuryB42,138.29652034840996,0.1,102.9444148460208,0.021221810922024728,0.014634914218900452,307.2417135937512,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.057314155339333664,0.07934804034325511,-1.8807656527963706e-05,-0.04499427693809302,0.03259865912677237,9.335513136248732e-06
mercuryB43,324.79363100381363,0.1,58.09404008087671,0.02850087300251618,0.04088653095858949,11.05684174310175,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.07201831135483916,-0.07092223864616223,-7.03770098015722e-05,0.03673515018183575,0.03932676607333188,-7.421374332829466e-06
mercuryB44,112.72895350428722,0.1,166.90369671579415,0.0029126728617583533,0.00894045862375844,202.67539835463603,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.09767453769108285,-0.020135422800430746,-3.932548934508052e-07,0.010956774152209138,0.05343414241155831,-8.508421875986804e-06
mercuryB45,357.0515867835555,0.1,326.37194858683375,0.004409655018677594,0.0041468130289356924,251.82967046381276,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.09066797960111289,0.0416998222373416,-1.1211329949635048e-06,-0.0225817407797975,-0.049610569446909614,-3.894817540897162e-06
mercuryB46,207.36550554380247,0.1,303.22499034348147,0.003959711565972151,0.027273869157209602,344.14628216462984,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.0316853797473732,-0.09442995105322238,-1.2012431919854676e-05,0.051778127643518204,0.01736915450558311,2.5148441447497332e-05
mercuryB47,295.3868678990898,0.1,168.03982656505264,0.005178479951061111,0.039433343300456405,65.29139250222416,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.05301527834518848,-0.0841806655264161,6.424028825642216e-05,0.04625681200974815,-0.02915752173261206,1.3034396364064352e-05
mercuryB48,331.97421604124185,0.1,157.62476713393048,0.03877802308512498,0.03773485954047461,166.96036877641882,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.014686656179595907,-0.09702814874467801,6.277340665870717e-05,0.05504913036871118,-0.006426898157723283,-9.887242519145573e-06
mercuryB49,2.4793932021757925,0.1,253.27731303471407,0.03133840600415521,0.015695099619354305,261.7001943297836,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.04997407755630599,-0.08950044941517261,2.016501679236024e-05,0.046797513981997385,0.024987494420093855,1.0307615711085467e-05
mercuryB50,284.06951275597845,0.1,212.9949486049719,0.04758782392445221,0.02681715012383756,44.9384364760762,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.09265532774195827,-0.03505252507726073,3.737643781285428e-05,0.021804205000940612,0.050394744451758594,-1.4225464164106407e-05
mercuryB51,147.97762949184474,0.1,261.7552548146133,0.007075420267190791,0.01951721279192617,332.17225900968515,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.030831500418011706,0.09583407513256284,5.712546630131393e-06,-0.05147425611734121,0.016433626755447156,-1.8155703905051365e-05
mercuryB52,106.4419271987433,0.1,51.476966429726744,0.01893897312087225,0.03328334347986936,16.537145367872125,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.06839124109239206,0.07052564647693116,-5.565636005458668e-06,-0.04001405878851711,0.03826226254646186,3.202881965475985e-05
mercuryB53,198.04804247120416,0.1,229.29171304274266,0.003858062292384895,0.030704032138872933,49.92562612952004,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.028473719959273884,0.09625969760068813,-4.521036978842881e-05,-0.051956929362148,-0.015396583377278176,-1.5724869148495936e-05
