mercurys,M,a,capom,e,i,omega,mass,radio,mass_grav,period,x,y,z,vx,vy,vz
mercuryA96,181.8455123778474,0.05,113.94056015922389,0.03384051725069602,0.042569173609271274,331.6368112762679,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.02190317275152932,0.043192014048498185,-2.7895348354295743e-05,-0.07124871757309123,0.035014926071096714,3.782495404568643e-05
mercuryA97,257.55547671905725,0.05,296.665161636316,0.011486563185035487,0.000997246786559508,146.42647116615564,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.008701855999176413,0.04865452680785654,5.153923849037262e-07,-0.07661101517088183,0.013651259961151649,-1.0849844001756341e-06
mercuryA98,36.58442870785256,0.05,219.53787632639387,0.013428884847191208,0.0458807524645778,227.9050540667407,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04603153343398538,0.018770710595046296,1.1873089665327504e-05,-0.03008305942417315,0.07128785484793924,-5.93595003188218e-05
mercuryA99,142.74805166295133,0.05,57.536143305424275,0.024641070080289526,0.017975677571667733,67.67127126944754,5.9723e+24,6378.137,8.887539e-10,4.083677935193059,0.04682847335261442,0.018272063340398534,-9.31878501254302e-06,-0.029522017377728867,0.0705963959997854,1.970331756939898e-05
mercuryB0,68.37925920405806,0.1,79.13625294118584,0.023857393295863106,0.028717125011898454,290.1094549536946,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.08069669403089447,-0.05605916165988439,-4.501661629082656e-05,0.03083602620948097,0.045969749343010666,-1.0835765995683838e-05
mercuryB1,59.299504748914096,0.1,278.49909570659247,0.006413141237601495,0.021636238636304414,115.56733687665567,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.09841151261045378,-0.02083837595139048,-3.7917398946276665e-05,0.011073579094948258,-0.052930086953457724,1.1816720861420396e-06
mercuryB2,206.4035396350403,0.1,107.625238496679,0.01803465480724394,0.0012307694509791356,153.37246260319017,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.08942657674557805,-0.042379419565321805,2.106440131077111e-06,0.02426867917844254,-0.049318899195198586,-1.7606213041803474e-07
mercuryB3,65.1823081487028,0.1,57.939499264198496,0.02077802011716219,0.0071245272173135425,125.68108283349345,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.07768784495253556,-0.06529335280159133,-1.2496592317179052e-05,0.03507847210711372,0.0405241270981508,-1.0218535717210475e-06
mercuryB4,195.48352252544854,0.1,322.6790388418863,0.012261474441948856,0.0019733447999760955,208.26400224730713,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.08379302061923466,-0.05285891796682492,-3.1974717084769085e-06,0.028920587318838325,-0.04667068519665861,-6.743959219480516e-07
mercuryB5,55.64273742830036,0.1,353.3348901101961,0.04422187822072085,0.045442786396494295,96.26320454396863,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.08115577831462066,0.05385241390323836,4.989389598588524e-05,-0.03251461431605125,0.04538781969065373,3.276185329597216e-05
mercuryB6,33.59682300669442,0.1,231.4971048989773,0.027674957235073357,0.014146546586388692,64.94189365600806,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.04464516593962664,0.09130530593867328,-5.408238874155343e-06,-0.047539012588260335,0.0245748833591774,-1.2962974023554965e-05
mercuryB7,262.43903784794117,0.1,305.9395173960199,0.04916401528872041,0.004434623854367137,191.02825141909875,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.06670561540140031,0.07405836242142316,7.544406396440932e-06,-0.04229548556142412,0.034493121808260405,-1.0834987834891192e-06
mercuryB8,165.00797219197347,0.1,21.1463388629286,0.03401466132076325,0.002868600524427079,328.8835105892891,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.0032190101958547435,0.10031559811976243,4.6261113899613606e-06,-0.05408092872450497,0.0035691198958978368,1.1434465336543358e-06
mercuryB9,51.06406863503901,0.1,137.90389273399165,0.002164008212715057,0.04974105993466271,6.742805683976938,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.09815165198979042,-0.018333627893004543,6.893290138600719e-05,0.009920109565334442,-0.053569258254737476,2.8735033959658997e-05
mercuryB10,331.9865551296311,0.1,129.28554606304638,0.011185536293659726,0.03342384249051169,258.1985817474511,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.0841436298315067,-0.05296570954564594,-1.8428244753813866e-05,0.02869960499575285,0.046579419071396844,-3.016354621971476e-05
mercuryB11,79.11148064008614,0.1,152.23097552402933,0.004773434435997887,0.007053402888608074,256.2321363306206,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.015840296433205413,-0.09914468462103049,1.170810961322915e-05,0.05352294466738611,-0.008410201996592197,-2.1537438030049276e-06
mercuryB12,53.55243275535614,0.1,281.6829330657431,0.021298590219121713,0.0032510491186594826,253.09952481633331,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.10198932405748228,0.004928167037693804,5.723763694228068e-06,-0.0027314496179817287,0.053192847505790244,4.5940509229110923e-07
mercuryB13,87.56102961655574,0.1,127.56855139371248,0.02520335775086189,0.0496431554309309,208.28659509489825,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.06481547162809526,-0.07309401858908234,-5.8988373818632555e-06,0.04127483051843107,0.0373541111023204,-4.8079112357662804e-05
mercuryB14,237.33153478363687,0.1,83.16765219337574,0.043919659003227265,0.04015257525794269,234.27341429095281,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.06330708542907953,-0.07685582662888614,3.7642763660605045e-05,0.0436456656094227,-0.03285767265808758,-3.310877799681851e-05
mercuryB15,31.201390382799936,0.1,232.88343486421527,0.040833013812044454,0.044963377456299226,7.372934949239802,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.06558712683523579,-0.07012738853377279,-7.833644483168883e-06,0.04169313666594952,-0.03829148122508364,4.4223578433609e-05
mercuryB16,226.94709512399328,0.1,211.6671325542033,0.04670595589984355,0.03945052896713663,251.2735129374633,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.08363155932144802,0.04854048268794947,-5.867655939240831e-05,-0.02981556258114259,-0.04766858313389941,1.7157526233691122e-05
mercuryB17,330.1097926206722,0.1,210.77977833843627,0.0021708168316428855,0.03868667560399044,344.608195060173,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.08745375110522634,0.04892889318961234,1.8343817720360897e-06,-0.026529071307987297,0.04735926557556128,-3.663975872966651e-05
mercuryB18,221.55409147021942,0.1,230.0666578806065,0.013307369543328658,0.012421836401249737,103.4634222501086,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.035610548193094047,0.09356556573004607,-7.101019176483985e-06,-0.05052210311259375,0.019999316190941037,-1.118208333133382e-05
mercuryB19,83.10499832215014,0.1,340.3821010137089,0.01137224055616331,0.04768206026576838,102.8025733800375,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.09689770623998134,0.024083907017738812,-8.194849481822467e-06,-0.013736516089758795,-0.05272173249872653,-4.51667794292328e-05
mercuryB20,118.46290751918357,0.1,319.56151727844957,0.048224409171334366,0.0320722861997168,104.60273177201309,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.096489866275759,0.011913264881120496,4.010930277301463e-05,-0.009037338349993158,0.055195469385306534,2.023419500794293e-05
mercuryB21,341.6939595674329,0.1,234.06077333003088,0.020950229848513875,0.032239405080395904,249.38173338539514,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.01299090252919631,-0.10073287355401116,2.734917368757157e-05,0.05301183711623178,-0.007587471629020716,2.6656467845578545e-05
mercuryB22,11.657249761284962,0.1,61.13848622798916,0.00525866756827626,0.048810058090196555,293.80166303361233,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.053372264255524896,-0.084185642609408,-7.443765541598538e-05,0.04596880376696005,0.029412413459929346,-2.220192776859594e-05
mercuryB23,307.50806638424336,0.1,221.52674205720695,0.038459255661304606,0.006487557967755242,213.7263912895624,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.05869339632889212,0.07651260349222293,-2.079902250766068e-06,-0.045218034407401,0.03366687905991703,-6.248303102647723e-06
mercuryB24,80.08874073849508,0.1,177.168531790445,0.04097733490200933,0.0041674950397677605,54.60682849120362,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.07192183829005681,0.06984785767698488,-4.815867292463997e-06,-0.036177645080047165,-0.04043691892644633,3.067638099235814e-06
mercuryB25,64.4595645120542,0.1,281.79447437570195,0.04459336349161167,0.018513801569344596,116.96106870698966,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.07357920132107722,0.06838477901286742,-1.8756790454116165e-05,-0.03858989196943962,-0.03799204957687244,-1.4715448461016832e-05
mercuryB26,40.38166790843663,0.1,238.32634126822472,0.01710709746896306,0.04335937022016989,194.21587737669893,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.06912821684217012,-0.07437408917502522,-1.496831283193157e-05,0.03896265700149088,-0.036760500504106265,3.970096295878936e-05
mercuryB27,66.08271104302672,0.1,240.82385734618921,0.032494673797860495,0.0029104005269020294,270.5156815019014,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.09517189853933804,-0.03998760054214877,5.211208540180617e-06,0.02023445414498165,0.04862567272948112,-3.0668723686898326e-07
mercuryB28,282.9569761452865,0.1,164.38908797489313,0.04848090320616835,0.007698386778585642,282.9021339029805,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.017825421300644947,0.0935910906897349,-1.1466706563386897e-05,-0.056137710050168446,-0.010064918415119814,3.3322466160663953e-06
mercuryB29,31.264292356495552,0.1,166.58657290335194,0.01898890397531694,0.0022422824295651234,290.24094931629804,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.0037617110135514924,0.09805161301052806,-3.766746166304933e-06,-0.05539360779327908,0.0019629774475504727,4.281607187255237e-07
mercuryB30,292.6442363690301,0.1,26.14447774205237,0.041869922846711455,0.03620244653007558,56.957543605008404,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.03254594826733265,-0.09851954748595838,-6.494207393934781e-05,0.04943468843895313,0.01735217647266256,-3.9212159210925615e-06
mercuryB31,236.93133772876786,0.1,234.0541542707228,0.03078879454866105,0.038159808909761665,19.11321865162192,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.08258988759817226,0.05792085645019054,-6.717634189815957e-05,-0.029645208552660354,-0.04504354797267268,1.6261021620368489e-06
mercuryB32,92.343400948059,0.1,140.99506098153444,0.029367774022590644,0.013323910836301035,167.98493776139472,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.0967624019643535,-0.02907927785080141,1.9417205586065862e-05,0.016905285042191916,-0.05111342342748646,6.762404945763996e-06
mercuryB33,163.52715098484626,0.1,142.2566852342262,0.027667190219245564,0.0002663721028725641,101.1465310390638,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.02786165615657336,-0.09319712696867802,4.2190995873746013e-07,0.053485040748025396,-0.016261166712823096,-9.24273985967956e-08
mercuryB34,282.8771690227743,0.1,348.18163118815824,0.03978743200230539,0.04490575211245438,175.04831340645532,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.0950140059597463,0.014136100075063367,-4.4073318525018315e-06,-0.008636488519279811,-0.055922305092443066,-4.428652571521664e-05
mercuryB35,185.87915646751284,0.1,207.80780510572552,0.027513937706558567,0.006597213497723665,232.41200383957172,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.032959253242243414,-0.09694964298407692,1.1644349635035207e-05,0.05004710409910513,0.017770101284477858,8.784689379230228e-07
mercuryB36,211.56689405173216,0.1,239.6312481863159,0.014725835873485122,0.018310981130881178,40.49561539445766,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.09495825574895528,0.0335490425216568,-3.1603999335490324e-05,-0.0173345498520907,-0.051155635380812914,3.485524645776805e-06
mercuryB37,171.0978407021228,0.1,43.612755277338294,0.02256371543990687,0.020490536957560142,135.2885695973414,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.00928534816726917,-0.0993496277225065,-2.3433924157608703e-05,0.05415218743593486,-0.006290839341718528,-1.4987382283747261e-05
mercuryB38,215.93201697082225,0.1,185.8870795254978,0.005258407597008241,0.047237240759579115,120.52413960042627,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.019405583357540973,0.0984591681215803,-7.91051362767342e-05,-0.05314176599264653,0.010689008689430589,-1.325979806916961e-05
mercuryB39,250.03453534048967,0.1,157.06169340689272,0.034594939578224765,0.002524522080567787,18.20482637362588,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.012660404964357592,0.09835153841677688,-3.773408878473556e-06,-0.054140505953693345,-0.008825890298652989,1.2878518277240533e-06
mercuryB40,195.46261291095405,0.1,307.1509517165117,0.03237121770254515,0.04884707355902479,253.54862434248537,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.04533642073037336,-0.08635699840376214,-7.526903788087589e-05,0.04881208742235338,-0.026946973525185443,1.9294571887862707e-05
mercuryB41,179.5797473256943,0.1,115.39129061061433,0.006804742947706866,0.02542077189230398,107.46222634963132,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.03168954485730364,0.09547349790981374,-3.086530071582968e-05,-0.051377729431847666,0.016865485333929536,1.7384467871048113e-05
mercuryB42,185.89059661041176,0.1,247.97907068389003,0.016739423725081914,0.04664564619526646,211.76865794296563,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.06456990230837183,-0.07824305661167337,7.261643120848042e-05,0.04106433975216235,0.03447479467054483,2.0468946399557936e-05
mercuryB43,318.43265256281956,0.1,318.45358680180055,0.04933069189845091,0.032932167363315355,333.2909793134524,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.10119552442611213,0.014921913938199131,-3.2157338689917784e-05,-0.0054495947106994805,-0.05288628499666251,-2.482762858755211e-05
mercuryB44,312.6445170990736,0.1,308.95524795906323,0.04564420001922344,0.0036101251965527273,285.37570644945106,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.07909606229034925,0.06110904659568065,-1.4547407540656485e-06,-0.031273328440968695,-0.044541341347678835,-3.2967996523364927e-06
mercuryB45,297.23310406939555,0.1,287.62788171404554,0.003558180284713264,0.008056045676547259,116.48178183988853,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.09051596112593491,0.04279806196956658,-1.0307006791330395e-05,-0.023387318980169602,-0.049039209286882664,-5.2220316823309e-06
mercuryB46,275.3682701608891,0.1,233.34469034814117,0.002841799802389744,0.038548309212703004,19.857850149492315,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.09824379267508984,-0.017947386690545936,-4.5817791205490995e-05,0.00992377457888833,-0.05355726217733197,2.6868020314292987e-05
mercuryB47,30.207696848014344,0.1,276.3686630713406,0.037725164170658194,0.04690939808155722,77.6651977171425,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.018342252272763922,-0.09707108203809263,6.108832367523827e-06,0.053703613356509104,0.01214984885056061,4.480049228974821e-05
mercuryB48,99.20521928913789,0.1,308.6466751108838,0.007208591662885256,0.01930674235331304,122.22557416221386,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.09930290242684668,-0.010245274686030051,2.3977984169687397e-05,0.005212360705561345,0.05424064888623306,1.2786207889711402e-05
mercuryB49,130.88110425735687,0.1,108.32959000900358,0.030136054146010022,0.02938485046553742,91.98480944461487,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.07114214893133645,0.06828855938201984,2.3620930960291418e-05,-0.037117779228491604,-0.040800095471022584,2.4650972652255924e-05
mercuryB50,168.27883642019444,0.1,294.6344659276556,0.0313985780917753,0.0035309651289906875,210.031840042135,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.045488122538398484,0.08844891567754531,4.820214883841035e-06,-0.04938759439263252,0.02349704068557114,-2.1630074757548694e-06
mercuryB51,325.0556291003708,0.1,169.7660770457304,0.019820542679691657,0.03332801271883321,70.37458906635106,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.0792037688095812,0.061431558225014275,-2.6979817885308196e-05,-0.03241044841954523,-0.04352954073662872,2.8267085472924937e-05
mercuryB52,89.24771064914955,0.1,115.4269727129168,0.032962297586903215,0.044472412229486995,302.05131664911994,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.06970083694915143,0.07053858825950088,2.5352445208370147e-05,-0.04022801475423464,-0.037290980654887465,4.062775489400918e-05
mercuryB53,177.78245589741923,0.1,99.10812082567239,0.037474641336841745,0.03942288016710264,242.36199804560542,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.003040249376247542,0.10112625393505559,-8.949014116324187e-06,-0.05376331327386177,0.0002983991030204823,3.649341709760246e-05
